 ,relationship_property_uri,object_uri,page_ref,note
dict:person/cha-theresa,dict:rel/sharesNameWith,dict:person/therese-lisieux,ERATO,Cha explores multiple Theresa/Thérèse figures; supports name-lineage projection.
dict:person/therese-lisieux,dict:rel/performsAs,dict:person/jeanne-darc,p.93,Saint Thérèse pictured performing as Joan of Arc.
dict:person/falconetti,dict:rel/performsAs,dict:person/jeanne-darc,p.119,Falconetti performs Joan of Arc in Dreyer's film.
dict:person/cha-theresa,dict:rel/performsMediation,dict:person/yu-gwansoon,pp.24-38,Cha as authorial mediator for Yu Gwan-sun's silenced voice.
dict:person/diseuse,dict:rel/performsMediation,dict:person/yu-gwansoon,p.3,DISEUSE channels voices of silenced women including Yu Gwan-sun.
dict:person/yu-gwansoon,dict:rel/hasPostcolonialParallel,dict:person/jeanne-darc,p.28,'Korean Joan of Arc' — ritual naming linking both figures.
dict:person/yu-gwansoon,dict:rel/hasExchangeableIdentity,dict:person/empress-myeongseong,CLIO,Cha conflates Empress assassination date into 1919 frame of Yu.
dict:person/cha-theresa,dict:rel/mythologicalParallelOf,dict:person/persephone,"pp.123,133",Persephone myth as structural frame for exile/return.
dict:person/huh-hyungsoon,dict:rel/mythologicalParallelOf,dict:person/demeter,p.133,Demeter as mother figure paralleling Huh Hyung Soon's waiting in exile.
dict:person/diseuse,dict:rel/mythologicalParallelOf,dict:person/sibyl,p.88,'diseuse de bonne aventure' linked to Sibyl as prophetic/medium figure.
dict:person/princess-bari,dict:rel/mythologicalParallelOf,dict:person/diseuse,pp.165-179,Bari: first mudang who journeys for healing water ↔ Diseuse as textual shaman.
dict:event/japanese-colonization,dict:rel/silences,dict:person/huh-hyungsoon,p.45,'They say you spoke in tongue forbidden' — Japanese colonial rule forecloses mother's Korean.
dict:event/japanese-colonization,dict:rel/silences,dict:person/yu-gwansoon,pp.28-38,Colonial power silences Yu Gwan-sun — imprisonment and death in Seodaemun Prison.
dict:event/gwangju-1980,dict:rel/isRecurrenceOf,dict:event/march-first-1919,p.87,"'Nothing has changed, we are at a standstill.' — 1980 structurally recurs 1919."
dict:event/april-19-1960,dict:rel/isRecurrenceOf,dict:event/march-first-1919,p.83,"'Dear Mother, 4.19... eighteen years later' — 1960 as second iteration of colonial violence structure."
dict:object/vocal-anatomy,dict:rel/prefigures,dict:concept/translational-violence,p.74,Western anatomical diagram of speech organs materializes speech as bodily labor — prefigures colonial appropriation of voice.
dict:object/acupuncture-chart,dict:rel/prefigures,dict:concept/untranslatability,p.63,Eastern meridian chart vs. Western anatomy — two incommensurable knowledge systems approach the same question.
dict:object/melpomene-fresco,dict:rel/subverts,dict:concept/muse-subversion,p.138,Comedy chapter (THALIA) opens with Tragedy's image — genre expectation deliberately violated.
dict:object/calligraphy-nyu-nam,dict:rel/subverts,dict:concept/ungendering,pp.26-27,"女男 (Woman-Man) reverses conventional 男女 — father's calligraphy inscribes alternative gender grammar, countering colonial ungendering."
dict:object/korea-map,dict:rel/prefigures,dict:concept/diasporic-experience,p.78,Divided peninsula map: 'SHE opposes Her' — geographic division as visual anchor for diasporic displacement.
dict:concept/translational-violence,dict:rel/prefigures,dict:concept/untranslatability,—,Translational violence (colonial/institutional) creates the conditions for untranslatability (linguistic/semantic).
dict:concept/shamanic-mediation,dict:rel/requiresExcavationBy,dict:concept/cyclical-time,p.123,Shamanic mediation operates through cyclical time: dead time requires diseuse's invocation to become accessible.
dict:object/yu-portrait,dict:rel/performsMediation,dict:person/yu-gwansoon,p.24,1919 Japanese police record card photo repurposed as memorial icon — colonial documentation becomes site of mediation.
dict:object/dreyer-still,dict:rel/hasPostcolonialParallel,dict:person/yu-gwansoon,p.119,"Falconetti's silent face in close-up — foreclosed speech visualized, parallel to Yu Gwan-sun's silenced voice."
dict:person/diseuse,dict:rel/embodiesPunctuation,dict:concept/translational-violence,p.4,"'She would become, herself, demarcations.' — Diseuse internalizes colonial language's regulatory infrastructure."
dict:concept/translational-violence,dict:rel/silences,dict:person/huh-hyungsoon,CALLIOPE pp.45-59,"식민적 언어 폭력(일본어 강제, 한국어 금지)이 허형순의 언어적 주체성을 침묵시킴. ""They say you spoke in tongue forbidden"" (p.45). Spillers flesh/body 구분 및 Lugones colonial-gender-system과 연동."
dict:concept/translational-violence,dict:rel/silences,dict:person/diseuse,DISEUSE pp.3-4,"번역 폭력이 디쇠즈의 발화 조건 자체를 구성. 디쇠즈는 온전한 언어가 아닌 파편(""noise, groan, bits torn from words"")으로만 말할 수 있음. 번역 불가능성이 신체적 조건으로 내면화된 상태."
