subject_uri,relationship_property_uri,object_uri,page_ref,note,STATUS
https://linkedabc.com/id/person/cha-theresa,https://linkedabc.com/id/rel/sharesNameWith,https://linkedabc.com/id/person/therese-lisieux,ERATO,Cha explores multiple Theresa/Thérèse figures; supports name-lineage projection.,ORIGINAL
https://linkedabc.com/id/person/therese-lisieux,https://linkedabc.com/id/rel/performsAs,https://linkedabc.com/id/person/jeanne-darc,p.93,Saint Thérèse pictured performing as Joan of Arc.,ORIGINAL
https://linkedabc.com/id/person/falconetti,https://linkedabc.com/id/rel/performsAs,https://linkedabc.com/id/person/jeanne-darc,p.119,Falconetti performs Joan of Arc in Dreyer's film.,ORIGINAL
https://linkedabc.com/id/person/cha-theresa,https://linkedabc.com/id/rel/performsMediation,https://linkedabc.com/id/person/yu-gwansoon,pp.24-38,Cha as authorial mediator for Yu Gwan-sun's silenced voice.,ORIGINAL
https://linkedabc.com/id/person/diseuse,https://linkedabc.com/id/rel/performsMediation,https://linkedabc.com/id/person/yu-gwansoon,p.3,DISEUSE channels voices of silenced women including Yu Gwan-sun.,ORIGINAL
https://linkedabc.com/id/person/yu-gwansoon,https://linkedabc.com/id/rel/hasPostcolonialParallel,https://linkedabc.com/id/person/jeanne-darc,p.28,'Korean Joan of Arc' — ritual naming linking both figures.,ORIGINAL
https://linkedabc.com/id/person/yu-gwansoon,https://linkedabc.com/id/rel/hasExchangeableIdentity,https://linkedabc.com/id/person/empress-myeongseong,CLIO,Cha conflates Empress assassination date into 1919 frame of Yu.,ORIGINAL
https://linkedabc.com/id/person/cha-theresa,https://linkedabc.com/id/rel/mythologicalParallelOf,https://linkedabc.com/id/person/persephone,"pp.123,133",Persephone myth as structural frame for exile/return.,ORIGINAL
https://linkedabc.com/id/person/huh-hyungsoon,https://linkedabc.com/id/rel/mythologicalParallelOf,https://linkedabc.com/id/person/demeter,p.133,Demeter as mother figure paralleling Huh Hyung Soon's waiting in exile.,ORIGINAL
https://linkedabc.com/id/person/diseuse,https://linkedabc.com/id/rel/mythologicalParallelOf,https://linkedabc.com/id/person/sibyl,p.88,'diseuse de bonne aventure' linked to Sibyl as prophetic/medium figure.,ORIGINAL
https://linkedabc.com/id/person/princess-bari,https://linkedabc.com/id/rel/mythologicalParallelOf,https://linkedabc.com/id/person/diseuse,pp.165-179,Bari: first mudang who journeys for healing water ↔ Diseuse as textual shaman.,ORIGINAL
https://linkedabc.com/id/event/japanese-colonization,https://linkedabc.com/id/rel/silences,https://linkedabc.com/id/person/huh-hyungsoon,p.45,'They say you spoke in tongue forbidden' — Japanese colonial rule forecloses mother's Korean.,NEW
https://linkedabc.com/id/event/japanese-colonization,https://linkedabc.com/id/rel/silences,https://linkedabc.com/id/person/yu-gwansoon,pp.28-38,Colonial power silences Yu Gwan-sun — imprisonment and death in Seodaemun Prison.,NEW
https://linkedabc.com/id/event/gwangju-1980,https://linkedabc.com/id/rel/isRecurrenceOf,"
https://linkedabc.com/id/event/march-first-1919",p.87,"'Nothing has changed, we are at a standstill.' — 1980 structurally recurs 1919.",NEW
https://linkedabc.com/id/event/april-19-1960,https://linkedabc.com/id/rel/isRecurrenceOf,https://linkedabc.com/id/event/march-first-1919,p.83,"'Dear Mother, 4.19... eighteen years later' — 1960 as second iteration of colonial violence structure.",NEW
https://linkedabc.com/id/object/vocal-anatomy,https://linkedabc.com/id/rel/prefigures,https://linkedabc.com/id/concept/translational-violence,p.74,Western anatomical diagram of speech organs materializes speech as bodily labor — prefigures colonial appropriation of voice.,NEW
https://linkedabc.com/id/object/acupuncture-chart,https://linkedabc.com/id/rel/prefigures,https://linkedabc.com/id/concept/untranslatability,p.63,Eastern meridian chart vs. Western anatomy — two incommensurable knowledge systems approach the same question.,NEW
https://linkedabc.com/id/object/melpomene-fresco,https://linkedabc.com/id/rel/subverts,https://linkedabc.com/id/concept/muse-subversion,p.138,Comedy chapter (THALIA) opens with Tragedy's image — genre expectation deliberately violated.,NEW
