Dictee LOD — Property Schema Map (혼합 스키마 매핑),,,,,,
"Domain/Range, 표준 어휘 매핑, 변형 근거 ",,,,,,
,,,,,,
P#,Property,Domain,Range,출처 어휘,표준 대응/변형 지점,상태
P1,Evidence Type,—,—,본 연구 고유 발명,"evidenceType(P8)과 기능 중복 발견 → deprecated 처리, 통계는 P8 기준으로 통일",DEPRECATED
P2,broader,Concept,Concept,Linked.Art / SKOS,SKOS broader 그대로 차용 — 변형 없음. 개념 계층 구조(예: decolonial-feminism ⊂ postcolonial-feminism),ACTIVE
P3,channels,Person(Diseuse),Chapter,본 연구 고유 발명,narrates(P12)과 기능 중복 발견 → deprecated 처리. Diseuse→Chapter 관계는 narrates로 통일,DEPRECATED
P4,subverts,Object/Any,Concept or Type,Linked.Art,classified_as의 분류 부여 구조를 '분류를 부여하며 동시에 위반한다'는 의미로 변형. 예: melpomene-fresco subverts muse-subversion,ACTIVE
P5,isPartIn,Person,Chapter,BIBFRAME,bf:hasPart의 역관계(inverse) — 인물이 텍스트 구조 안에 귀속되는 위치를 서지적 관계로 처리,ACTIVE
P6,refersTo,Any,Any,Schema.org,schema:mentions / about류의 범용 약한 연결자. 표준 매핑이 불필요한 가벼운 참조에 한정,ACTIVE
P7,critiques,Person(Scholarly),Concept,Linked.Art (확장),Linked.Art의 평가/근거 부여 구조를 이론가-개념 관계로 확장. 이론가를 분석 프레임 행위자로 명시 — 중립성 위반의 의도적 선언,ACTIVE
P8,evidenceType,Concept,Evidence Type(Q1-3),본 연구 고유 발명,4개 표준 어디에도 '진술의 인식론적 근거 강도'를 표시하는 메타 프로퍼티 없음. Direct Term/Synthesis/Modeling 구분을 강제 — 해석과 기술의 혼합을 가시화,ACTIVE (canonical)
P9,composedOf,Work,Chapter,BIBFRAME,bf:hasPart의 비전이적(non-transitive) 구조 채택 — '9개 챕터의 합 = 작품 전체'라는 환원적 독해를 구조적으로 차단,ACTIVE
P10,creator,Work,Person,BIBFRAME,BIBFRAME Contribution(사건) 모델 대신 직접 관계 선택. 창작을 별도 사건으로 매개하지 않고 작품-작가 직접 관계로 단순화 — 사후 출간이라는 특수성을 반영. ⚠ 방향: Work→Person 표준 준수,ACTIVE — 방향 확정됨
P11,hasNarrator,Work,Person(Diseuse),본 연구 고유 발명,BIBFRAME/Linked.Art 어디에도 '서사자(narrator)'라는 행위자 범주 없음. 디쇠즈가 작가도 등장인물도 아닌 제3의 서사적 위치임을 표준이 포착 못해 직접 발명,ACTIVE
P12,narrates,Person(Diseuse),Chapter,본 연구 고유 발명,위와 동일한 이유로 독자적 발명. channels(P3)와의 중복 정리 후 단일 표준 관계로 채택,ACTIVE (canonical)
P13,hasExchangeableIdentity,Person,Person,본 연구 고유 발명 (symmetric),4개 표준 어디에도 대응 없음. Mohanty/Lugones 비판의 데이터 모델적 실천 — 어느 한쪽도 다른 쪽의 하위개념이 되지 않는 대칭 관계를 직접 설계,ACTIVE
P14,hasPostcolonialParallel,Event,Event,본 연구 고유 발명 (symmetric),3·1운동/4·19/광주항쟁을 선형 인과 없이 비계층적으로 병치하기 위해 직접 설계. isRecurrenceOf(비대칭)와 역할 분리,ACTIVE
P15,performsMediation,Person(Diseuse),Person,CIDOC CRM (변형),CRM의 E7_Activity가 P11_had_participant로 행위자를 매개하는 구조를 Person-Person 직접관계로 압축 — 매개를 별도 사건이 아닌 디쇠즈의 존재 양태로 처리,ACTIVE
P16,prefigures,Any(Object/Concept),Any(Concept),CIDOC CRM (변형),isRecurrenceOf의 역관계(inverse)로 짝지어짐. CRM의 시간/연상 관계를 비대칭으로 변형,ACTIVE
P17,silences,Event/Concept,Person,CIDOC CRM (변형),"CRM의 E5_Event 결과발생 구조 차용, 그러나 CRM은 인과의 정치적 방향을 명시 안 함. 고정 방향(Event→Person)으로 권력관계를 강제 인코딩. scopeNote: 구조적 침묵(제도)만 해당",ACTIVE
P18,isRecurrenceOf,Event,Event,CIDOC CRM (변형),CRM의 시간 관계는 대칭적인데 본 연구는 의도적으로 비대칭 설계 — 순환적 시간관(cyclical-time)을 인코딩하기 위해 CRM의 중립적 시간 모델을 거부,ACTIVE
,,,,,,
,,,,,,
범례 (출처 어휘 색상),,,,,,
본 연구 고유 발명 (6개),,,,,,
BIBFRAME (3개),,,,,,
CIDOC CRM 변형 (4개),,,,,,
Linked.Art (2개),,,,,,
Schema.org / SKOS (2개),,,,,,
DEPRECATED (2개),,,,,,
